Groupe,TP,CM,TD
RT1Huffman,346.0,0.0,34.0
RT1Turing,346.0,0.0,34.0
RT1App,436.5,0.75,16.0
RT2Hamming,207.5,17.0,128.0
RT2Dijkstra,209.5,17.0,126.0
RT1Shannon1,346.0,0.0,34.0
RT1Shannon2,346.0,0.0,34.0
RT2App,132.5,4.0,139.5
S1,0.0,37.75,0.0
S3,0.25,8.0,32.0
LP,146.5,2.0,74.25
